Year, CH4 (ppb)	
1931,1006.4
1934,1023.2
1936,1045.2
1938,1053.0
1940,1059.9
1941,1055.7
1941,1062.2
1942,1069.1
1944,1082.5
1946,1081.8
1950,1103.7
1950,1102.9
1955,1143.5
1955,1140.0
1955,1145.3
1956,1164.3
1956,1171.8
1956,1183.8
1957,1179.5
1957,1186.4
1961,1218.5
1964,1258.7
1964,1248.6
1964,1273.3
1964,1260.6
1965,1261.3
1967,1285.2
1967,1278.4
1967,1288.5
1970,1351.7
1971,1357.2
1972,1380.3
1972,1379.9
1973,1385.8
1974,1421.5
1975,1420.4
1977,1458.1
1980,1479.7
1980,1479.3
