Year,Average Annual Temperature (in degrees Celcius)
2001,25.66
2002,25.5
2003,25.833
2004,25.944
2005,25.722
2006,25.055
2007,25.555
2008,25.66
2009,25.277
2010,25.277
2011,25.722
2012,25.055
2013,25.055
2014,25.66
2015,25.944
2016,25.5
2017,25.66
2018,26.0
2019,26.277
2020,26.055
2021,25.722
2022,25.722
